datetime,outside_temperature_C,calgary_load_MW,thermal_heating_load_kW,COP_Lorenz_Reversible,COP_Lorenz_Actual,COP_Carnot_Reversible,COP_Carnot_Actual,HP_load_Lorenz_kW_per_unit,HP_load_Carnot_kW_per_unit,total_HP_load_Lorenz_MW,HP_modifier_Lorenz_percent,modified_forecast_Lorenz_MW,total_HP_load_Carnot_MW,HP_modifier_Carnot_percent,modified_forecast_Carnot_MW,estimated_Calgary_HP_count
2023-11-10 22:00:00,-1.4,86.9477957,2.425,10.644160583941614,8.515328467153292,13.131696428571441,10.505357142857154,0.2847805588890791,0.2308346081930985,0.12110293266758089,0.13928234947488255,87.06889863266758,0.09816241713411515,0.11289810896737333,87.04595811713412,425.25
2023-11-10 23:00:00,-0.8,83.1900111,2.35,10.882462686567159,8.705970149253728,13.493119266055038,10.79449541284403,0.26992971026915835,0.21770355260921312,0.11478760929195958,0.1379824425723145,83.30479870929197,0.09257843574706788,0.11128551916621619,83.28258953574708,425.25
2023-11-11 00:00:00,-0.5,81.5452939,2.3125,11.00566037735849,8.804528301886792,13.681395348837208,10.945116279069767,0.262648937082119,0.21128144654088052,0.11169146049417111,0.13696861603214003,81.65698536049418,0.08984743514150943,0.11018101823471316,81.63514133514151,425.25
2023-11-11 01:00:00,-0.7,81.7267003,2.3375,10.923220973782776,8.738576779026221,13.555299539170512,10.84423963133641,0.26749207097548416,0.21555222675505684,0.11375100318232464,0.1391846272573966,81.84045130318233,0.09166358442758792,0.11215867530575918,81.8183638844276,425.25
2023-11-11 02:00:00,-2.2,81.1603377,2.525,10.342198581560288,8.273758865248231,12.678879310344833,10.143103448275866,0.30518172466998095,0.24893761686214505,0.1297785284159094,0.15990387927613242,81.29011622841591,0.10586072157062718,0.13043405753427167,81.26619842157062,425.25
2023-11-11 03:00:00,-1.1,81.6615466,2.3875,10.76199261992619,8.609594095940952,13.309954751131206,10.647963800904966,0.2773069175381453,0.22422127315995266,0.11792476668309627,0.14440672702505034,81.7794713666831,0.09535009641126987,0.11676254048716471,81.75689669641126,425.25
2023-11-11 04:00:00,-0.5,81.8684953,2.3125,11.00566037735849,8.804528301886792,13.681395348837208,10.945116279069767,0.262648937082119,0.21128144654088052,0.11169146049417111,0.13642788973326972,81.98018676049418,0.08984743514150943,0.1097460443266623,81.95834273514151,425.25
2023-11-11 05:00:00,0.9,82.6977529,2.1375,11.619521912350587,9.29561752988047,14.634328358208938,11.707462686567151,0.22994706840390902,0.18257585415604305,0.09778499083876231,0.11824383058752048,82.79553789083876,0.07764038197985731,0.09388451228383657,82.77539328197986,425.25
2023-11-11 06:00:00,-1.2,85.1992,2.4,10.722426470588239,8.577941176470592,13.250000000000005,10.600000000000005,0.2797874164237955,0.22641509433962254,0.11897959883421905,0.1396487277277475,85.31817959883422,0.09628301886792448,0.11300929922807312,85.29548301886793,425.25
2023-11-11 07:00:00,-2.2,86.5134084,2.525,10.342198581560288,8.273758865248231,12.678879310344833,10.143103448275866,0.30518172466998095,0.24893761686214505,0.1297785284159094,0.15000972775904342,86.64318692841591,0.10586072157062718,0.12236336948045522,86.61926912157062,425.25
2023-11-11 08:00:00,-3.8,86.4869475,2.725,9.786912751677848,7.829530201342279,11.860887096774187,9.48870967741935,0.34804131664666565,0.28718340982491947,0.14800456990399458,0.1711293717517254,86.63495206990399,0.122124745028047,0.14120598374459567,86.60907224502805,425.25
2023-11-11 09:00:00,-2.0,89.036351,2.5,10.416071428571428,8.332857142857142,12.789130434782608,10.231304347826088,0.30001714383679073,0.24434812170661224,0.12758229041659525,0.14329236203378914,89.1639332904166,0.10390903875573686,0.11670406254153078,89.14026003875573,425.25
2023-11-11 10:00:00,6.5,91.4288613,1.4375,14.956410256410255,11.965128205128204,20.28620689655172,16.228965517241377,0.12014079375964341,0.08857619411864696,0.05108987254628836,0.055879370933703584,91.47995117254628,0.037667026548954624,0.04119817967037792,91.46652832654895,425.25
2023-11-11 11:00:00,11.6,92.4136036,0.8,20.253472222222253,16.202777777777804,31.292553191489436,25.03404255319155,0.04937424995714033,0.031956484786673386,0.020996399794273923,0.022720031441641482,92.43459999979427,0.013589495155532857,0.014705080882196934,92.42719309515553,425.25
2023-11-11 12:00:00,11.2,92.2092668,0.8500000000000001,19.706081081081063,15.764864864864851,30.015306122448944,24.012244897959157,0.053917366706669,0.03539860615332318,0.022928360192010992,0.0248655704439578,92.232195160192,0.015053257266700681,0.016325102442632893,92.2243200572667,425.25
2023-11-11 13:00:00,10.4,91.6525139,0.95,18.695512820512793,14.956410256410235,27.74999999999994,22.199999999999953,0.06351791530944634,0.04279279279279288,0.027010993485342055,0.029471088501525605,91.67952489348535,0.018197635135135174,0.01985503109602668,91.67071153513514,425.25
2023-11-11 14:00:00,9.6,92.0452503,1.05,17.783536585365876,14.226829268292702,25.80263157894742,20.642105263157937,0.07380421738385042,0.050866904640489444,0.031385243442482384,0.034097624092703865,92.07663554344249,0.021631151198368136,0.023500562090783012,92.06688145119837,425.25
2023-11-11 15:00:00,9.4,92.0986843,1.075,17.56927710843371,14.055421686746968,25.357758620689605,20.286206896551686,0.0764829418823934,0.052991670916199315,0.03252437103548779,0.035314696711131834,92.1312086710355,0.02253470805711376,0.024468002152679785,92.12121900805711,425.25
2023-11-11 16:00:00,8.1,95.2549898,1.2375,16.293296089385493,13.034636871508395,22.802325581395387,18.24186046511631,0.09493935367735289,0.06783847526772044,0.04037296015129432,0.04238408952230481,95.29536276015129,0.028848311607598116,0.030285354781065876,95.28383811160761,425.25
2023-11-11 17:00:00,6.4,96.5179816,1.45,14.880102040816308,11.904081632653046,20.14726027397257,16.117808219178055,0.12180696039773717,0.08996260411354766,0.051798409909137734,0.05366710850192265,96.56978000990914,0.03825659739928614,0.0396367565557195,96.55623819739928,425.25
2023-11-11 18:00:00,5.6,92.8965719,1.55,14.296568627450995,11.437254901960797,19.100649350649377,15.280519480519501,0.13552202983027586,0.1014363420023796,0.05763074318532481,0.06203753486981451,92.95420264318533,0.043135804436511924,0.04643422631671075,92.93970770443651,425.25
2023-11-11 19:00:00,6.2,94.2847272,1.475,14.72979797979797,11.783838383838377,19.874999999999982,15.899999999999986,0.1251714383679068,0.09276729559748437,0.05322915416595237,0.05645575454977015,94.33795635416595,0.03944929245283023,0.041840596695103156,94.32417649245284,425.25
2023-11-11 20:00:00,4.9,93.8204772,1.6375,13.822274881516572,11.057819905213258,18.2701863354037,14.616149068322962,0.14808524772844178,0.11203361380248188,0.06297325159651987,0.06712100969416074,93.88345045159652,0.04764229426950542,0.05078027280541845,93.86811949426951,425.25
2023-11-11 21:00:00,4.4,92.1193544,1.7,13.502314814814799,10.80185185185184,17.719879518072265,14.175903614457813,0.15738042173838523,0.11992180860105404,0.06692602434424832,0.07265142572932352,92.18628042434426,0.05099674910759824,0.055359429557181344,92.1703511491076,425.25
2023-11-11 22:00:00,4.0,88.9074805,1.75,13.256818181818181,10.605454545454545,17.302941176470586,13.84235294117647,0.16500942911023486,0.12642359340472548,0.07017025972912738,0.07892503458033251,88.97765075972913,0.05376163309535951,0.060469189761101716,88.96124213309537,425.25
2023-11-11 23:00:00,2.9,85.779547,1.8875,12.625541125541112,10.10043290043289,16.251381215469593,13.001104972375675,0.18687317846734117,0.1451799677035528,0.07946781914323683,0.09264191980780317,85.85901481914323,0.06173778126593582,0.0719726128489998,85.84128478126593,425.25
2023-11-12 00:00:00,-0.9,83.9899191,2.3625,10.842007434944247,8.673605947955398,13.431506849315081,10.745205479452066,0.2723780644608261,0.21986550229474733,0.11582877191196629,0.13790794556434607,84.10574787191196,0.0934978048508413,0.11132027016185245,84.08341690485084,425.25
2023-11-12 01:00:00,-2.7,83.7146686,2.5875,10.162020905923349,8.12961672473868,12.411392405063296,9.929113924050638,0.31828068746785515,0.26059727180010184,0.13534886234570542,0.16167878892577428,83.8500174623457,0.1108189898329933,0.13237702745082994,83.82548758983299,425.25
2023-11-12 02:00:00,3.7,83.6228185,1.7875,13.078475336322862,10.46278026905829,17.002890173410393,13.602312138728315,0.17084369106806113,0.131411482236954,0.072651279626693,0.08687973083171432,83.69546977962669,0.055882732821264686,0.06682713381786419,83.67870123282125,425.25
2023-11-12 03:00:00,4.0,78.7123269,1.75,13.256818181818181,10.605454545454545,17.302941176470586,13.84235294117647,0.16500942911023486,0.12642359340472548,0.07017025972912738,0.0891477389790231,78.78249715972912,0.05376163309535951,0.06830141505492644,78.76608853309536,425.25
2023-11-12 04:00:00,1.9,78.1582425,2.0125,12.101659751037332,9.681327800829866,15.400523560209404,12.320418848167524,0.20787437853591656,0.16334671936087053,0.08839857947239853,0.11310205634728612,78.2466410794724,0.0694631924082102,0.08887506958490039,78.22770569240821,425.25
2023-11-12 05:00:00,-0.1,77.9599654,2.2625,11.174329501915699,8.939463601532559,13.940758293838847,11.152606635071079,0.2530912480713186,0.2028673720890704,0.10762705324232824,0.13805425988853534,78.06759245324233,0.0862693499808772,0.11065852779467394,78.04623474998088,425.25
2023-11-12 06:00:00,2.5,78.4607506,1.9375,12.410638297872339,9.928510638297873,15.899999999999999,12.719999999999999,0.19514507971884107,0.1523191823899371,0.08298544515043715,0.10576682547112563,78.54373604515044,0.06477373231132076,0.082555585838763,78.52552433231132,425.25
2023-11-12 07:00:00,-2.2,80.2553489,2.525,10.342198581560288,8.273758865248231,12.678879310344833,10.143103448275866,0.30518172466998095,0.24893761686214505,0.1297785284159094,0.16170701416751226,80.38512742841591,0.10586072157062718,0.131904879888482,80.36120962157062,425.25
2023-11-12 08:00:00,2.2,79.7528676,1.975,12.254201680672262,9.80336134453781,15.64627659574467,12.517021276595736,0.20146151208640503,0.15778514363420035,0.08567150801474374,0.107421225835325,79.83853910801474,0.0670981323304437,0.0841325639436239,79.81996573233045,425.25
2023-11-12 09:00:00,2.8,80.4698913,1.9,12.571120689655178,10.056896551724144,16.16208791208792,12.929670329670337,0.18892508143322465,0.1469488356280808,0.08034039087947878,0.09983906972107316,80.55023169087949,0.062489992350841364,0.07765636481087351,80.53238129235085,425.25
2023-11-12 10:00:00,5.9,82.5677491,1.5125,14.509950248756201,11.607960199004962,19.480132450331094,15.584105960264877,0.13029851705811774,0.09705401155872868,0.05540944437896456,0.06710785383268315,82.62315854437897,0.04127221841534937,0.04998588294488141,82.60902131841534,425.25
2023-11-12 11:00:00,6.9,91.6535159,1.3875,15.269633507853383,12.215706806282707,20.86170212765954,16.689361702127634,0.11358327618721084,0.08313679245283032,0.04830128819861141,0.052699874875843586,91.70181718819862,0.0353539209905661,0.03857344766690625,91.68886982099056,425.25
2023-11-12 12:00:00,7.9,94.8173308,1.2625,16.113259668508267,12.890607734806615,22.454198473282403,17.963358778625924,0.09793952511572102,0.07028195648478679,0.04164878305546036,0.04392528528704413,94.85897958305546,0.02988740199515558,0.031521032856533,94.84721820199515,425.25
2023-11-12 13:00:00,7.8,93.5669723,1.275,16.024725274725284,12.819780219780228,22.284090909090928,17.827272727272742,0.09945568318189604,0.0715196328403875,0.042293529273101295,0.0452013442708152,93.6092658292731,0.030413723865374782,0.03250476436050585,93.59738602386538,425.25
2023-11-12 14:00:00,7.4,90.4345225,1.325,15.6801075268817,12.544086021505361,21.628676470588196,17.302941176470558,0.10562746442653878,0.07657657657657671,0.04491807924738561,0.04966917279558324,90.47944057924738,0.03256418918918924,0.036008581998306276,90.46708668918919,425.25
2023-11-12 15:00:00,6.7,91.7792165,1.4125,15.11139896373056,12.089119170984448,20.569930069930052,16.45594405594404,0.1168406051774388,0.08583524562298156,0.04968646735170585,0.05413694869764535,91.82890296735171,0.03650143820117291,0.039770919379305124,91.81571793820117,425.25
2023-11-12 16:00:00,5.8,94.8487638,1.525,14.438118811881195,11.550495049504956,19.351973684210538,15.481578947368432,0.13202897308417616,0.09850416454190032,0.05614532080404591,0.05919457308103146,94.90490912080405,0.041888895971443116,0.044163881840116416,94.89065269597144,425.25
2023-11-12 17:00:00,4.6,101.6427832,1.675,13.62850467289721,10.902803738317768,17.93597560975612,14.348780487804897,0.15363020744042502,0.11673465918748922,0.06533124571404074,0.06427534120695029,101.70811444571403,0.04964141381947979,0.048839093398103446,101.69242461381948,425.25
2023-11-12 18:00:00,3.5,97.3966684,1.8125,12.962222222222222,10.369777777777777,16.808571428571426,13.44685714285714,0.174786773529916,0.13478986061533232,0.07432807544359679,0.07631480282091127,97.4709964754436,0.05731938822667007,0.058851487600442474,97.45398778822667,425.25
2023-11-12 19:00:00,1.7,96.0197204,2.0375,12.002057613168718,9.601646090534976,15.240932642487037,12.19274611398963,0.21220319732556156,0.16710755566887653,0.09023940966269506,0.0939800795990394,96.1099598096627,0.07106248804818975,0.0740082222195158,96.09078288804818,425.25
2023-11-12 20:00:00,1.3,94.1452662,2.0875,11.807692307692312,9.44615384615385,14.931472081218281,11.945177664974626,0.22098941368078165,0.17475671426143113,0.0939757481677524,0.09981993992997218,94.23924194816775,0.07431529273967359,0.07893683425547911,94.21958149273966,425.25
2023-11-12 21:00:00,1.9,93.1966511,2.0125,12.101659751037332,9.681327800829866,15.400523560209404,12.320418848167524,0.20787437853591656,0.16334671936087053,0.08839857947239853,0.09485166948493338,93.2850496794724,0.0694631924082102,0.0745340005121817,93.2661142924082,425.25
2023-11-12 22:00:00,0.8,89.1314218,2.15,11.573412698412703,9.258730158730163,14.56188118811882,11.649504950495057,0.23221326932967587,0.18455719870814197,0.09874869278244466,0.11078998942036922,89.23017049278245,0.07848294875063738,0.08805306497493501,89.20990474875063,425.25
2023-11-12 23:00:00,0.6,86.3528322,2.175,11.482283464566938,9.18582677165355,14.419117647058838,11.535294117647071,0.23677781587519267,0.18855175930647608,0.10068976620092569,0.1166027374385593,86.45352196620092,0.08018163564507895,0.09285350995711632,86.43301383564507,425.25
2023-11-13 00:00:00,0.6,83.7220675,2.175,11.482283464566938,9.18582677165355,14.419117647058838,11.535294117647071,0.23677781587519267,0.18855175930647608,0.10068976620092569,0.12026669814493735,83.82275726620092,0.08018163564507895,0.09577120828397954,83.80224913564507,425.25
2023-11-13 01:00:00,0.3,82.2436216,2.2125,11.348249027237358,9.078599221789887,14.210144927536238,11.368115942028991,0.24370499742842439,0.19462327893931658,0.10363555015643748,0.1260104408588416,82.34725715015644,0.08276354936894438,0.10063218005096262,82.32638514936895,425.25
2023-11-13 02:00:00,-0.3,81.0264571,2.2875,11.089353612167296,8.871482889733837,13.809859154929569,11.047887323943655,0.25784866278073043,0.2070531616522184,0.10965014384750561,0.13532634619847597,81.1361072438475,0.08804935699260588,0.10866741573550286,81.1145064569926,425.25
2023-11-13 03:00:00,-1.6,80.6556958,2.45,10.567028985507237,8.45362318840579,13.015486725663703,10.412389380530962,0.28981656094634,0.23529661737208935,0.12324449254243108,0.15280321038707234,80.77894029254243,0.10005988653748099,0.12405805386094132,80.75575568653748,425.25
2023-11-13 04:00:00,-0.8,80.5154455,2.35,10.882462686567159,8.705970149253728,13.493119266055038,10.79449541284403,0.26992971026915835,0.21770355260921312,0.11478760929195958,0.1425659494015463,80.63023310929196,0.09257843574706788,0.1149822064228259,80.60802393574707,425.25
2023-11-13 05:00:00,-1.8,82.9746335,2.475,10.491007194244599,8.39280575539568,12.901315789473676,10.321052631578942,0.29489542259557705,0.23980112187659372,0.12540427845876914,0.15113568227905358,83.10003777845877,0.10197542707802149,0.12289952094578578,83.07660892707801,425.25
2023-11-13 06:00:00,-3.1,85.604168,2.6375,10.022336769759441,8.017869415807553,12.205394190871356,9.764315352697086,0.32895272587005003,0.2701162247152816,0.13988714667623878,0.16341160710333494,85.74405514667625,0.11486692456017351,0.13418379880775608,85.71903492456018,425.25
2023-11-13 07:00:00,-3.4,88.3312731,2.675,9.920068027210892,7.936054421768714,12.05532786885247,9.644262295081976,0.337069261100634,0.2773669896311403,0.14333870328304463,0.16227401491289567,88.47461180328305,0.11795031234064242,0.1335317698943506,88.44922341234064,425.25
2023-11-13 08:00:00,-2.8,88.8811353,2.6,10.126736111111107,8.101388888888886,12.359243697478984,9.887394957983188,0.32093262472141276,0.26296107428182913,0.13647659866278078,0.15354956729809097,89.01761189866278,0.11182419683834785,0.12581319586086323,88.99295949683834,425.25
2023-11-13 09:00:00,-2.8,91.3713722,2.6,10.126736111111107,8.101388888888886,12.359243697478984,9.887394957983188,0.32093262472141276,0.26296107428182913,0.13647659866278078,0.14936472483312535,91.50784879866278,0.11182419683834785,0.12238428092507936,91.48319639683834,425.25
2023-11-13 10:00:00,1.4,90.6838904,2.075,11.855691056910556,9.484552845528446,15.007653061224472,12.006122448979578,0.21877678724498564,0.17282848886622493,0.09303482877593015,0.1025924542557232,90.77692522877592,0.07349531489036215,0.08104561302584141,90.75738571489036,425.25
2023-11-13 11:00:00,5.2,91.4409899,1.6,14.021634615384606,11.217307692307685,18.617088607594923,14.893670886075938,0.14263672209840572,0.1074281828998811,0.06065626607234703,0.0663337810960717,91.50164616607235,0.045683834778174434,0.04995990838259115,91.48667373477818,425.25
2023-11-13 12:00:00,10.4,91.7508247,0.95,18.695512820512793,14.956410256410235,27.74999999999994,22.199999999999953,0.06351791530944634,0.04279279279279288,0.027010993485342055,0.029439510297221402,91.77783569348534,0.018197635135135174,0.01983375647536297,91.76902233513513,425.25
2023-11-13 13:00:00,13.6,93.9486683,0.55,23.520161290322623,18.8161290322581,39.75000000000012,31.800000000000097,0.029230241728098696,0.017295597484276677,0.012430160294873972,0.01323079988231613,93.96109846029486,0.007354952830188657,0.007828693012127194,93.95602325283018,425.25
2023-11-13 14:00:00,13.2,96.7859984,0.6000000000000001,22.78515624999998,18.228124999999984,37.7115384615384,30.169230769230722,0.03291616663809364,0.019887812340642564,0.013997599862849317,0.014462422348529824,96.79999599986284,0.008457292197858249,0.008738136029661754,96.79445569219786,425.25
2023-11-13 15:00:00,11.9,98.1189754,0.7625,20.684397163120533,16.547517730496427,32.32417582417574,25.859340659340592,0.04607941882393287,0.029486443991161047,0.019595272854877454,0.01997093097944993,98.13857067285487,0.012539110307241235,0.012779495766362472,98.13151451030724,425.25
2023-11-13 16:00:00,8.7,99.5041627,1.1625,16.85838150289016,13.48670520231213,23.914634146341438,19.13170731707315,0.08619599691410944,0.06076300356960741,0.03665484768772504,0.03683750176184845,99.54081754768772,0.025839467267975553,0.02596822742570101,99.53000216726797,425.25
2023-11-13 17:00:00,8.3,99.876303,1.2125,16.477401129943512,13.181920903954811,23.161417322834666,18.529133858267734,0.0919820418309617,0.06543748937616856,0.039115363288616464,0.03916380774388142,99.91541836328861,0.02782729235721568,0.02786175651417102,99.90413029235721,425.25
2023-11-13 18:00:00,5.5,97.7718004,1.5625,14.226829268292683,11.381463414634148,18.97741935483871,15.181935483870967,0.13728463055031714,0.10291836647968723,0.058380289141522365,0.059710764149457515,97.83018068914153,0.043766035345486995,0.04476345445868152,97.81556643534549,425.25
2023-11-13 19:00:00,5.2,95.3924547,1.6,14.021634615384606,11.217307692307685,18.617088607594923,14.893670886075938,0.14263672209840572,0.1074281828998811,0.06065626607234703,0.06358602078445837,95.45311096607234,0.045683834778174434,0.04789040697384888,95.43813853477818,425.25
2023-11-13 20:00:00,5.1,93.8606236,1.6125,13.95454545454547,11.163636363636376,18.500000000000025,14.80000000000002,0.14444218241042328,0.10895270270270256,0.0614240380700325,0.06544175364932532,93.92204763807003,0.046332136824324265,0.049362698698631136,93.90695573682432,425.25
2023-11-13 21:00:00,4.2,91.6969071,1.725,13.37844036697247,10.702752293577976,17.50892857142856,14.007142857142847,0.1611734956283217,0.12315145334013268,0.0685390290159438,0.07474519172298648,91.76544612901594,0.05237015553289143,0.05711223768515899,91.7492772555329,425.25
2023-11-13 22:00:00,3.0,86.8684553,1.875,12.680434782608694,10.144347826086957,16.341666666666665,13.073333333333332,0.1848319903994514,0.14342172361040287,0.0785998039173667,0.09048141082504861,86.94705510391736,0.06099008796532382,0.07020970702736073,86.92944538796532,425.25
2023-11-13 23:00:00,2.4,91.1626882,1.95,12.358050847457614,9.886440677966092,15.814516129032237,12.65161290322579,0.19723984227670172,0.1541305456399798,0.0838762429281674,0.09200720665910264,91.24656444292818,0.0655440145334014,0.07189785188168836,91.2282322145334,425.25
2023-11-14 00:00:00,1.1,92.7388792,2.1125,11.7128514056225,9.370281124498,14.781407035175896,11.825125628140718,0.22544681124635674,0.1786450365459797,0.0958712564825132,0.1033776311613147,92.83475045648251,0.07596880179117786,0.08191688582664891,92.81484800179118,425.25
2023-11-14 01:00:00,-0.4,96.1623751,2.3,11.047348484848493,8.837878787878795,13.745327102803753,10.996261682243002,0.2602434424824273,0.20916199218085987,0.11066852391565221,0.11508505670805984,96.27304362391565,0.08894613717491066,0.09249577819018602,96.25132123717492,425.25
2023-11-14 02:00:00,1.0,90.1675249,2.125,11.665999999999999,9.332799999999999,14.7075,11.766,0.22769158237613582,0.1806051334353221,0.09682584540545176,0.10738438868410345,90.26435074540545,0.07680233299337072,0.08517737741891894,90.24432723299337,425.25
2023-11-14 03:00:00,1.1,94.677818,2.1125,11.7128514056225,9.370281124498,14.781407035175896,11.825125628140718,0.22544681124635674,0.1786450365459797,0.0958712564825132,0.10126052596872606,94.77368925648251,0.07596880179117786,0.0802392824380235,94.75378680179118,425.25
2023-11-14 04:00:00,2.4,88.1649402,1.95,12.358050847457614,9.886440677966092,15.814516129032237,12.65161290322579,0.19723984227670172,0.1541305456399798,0.0838762429281674,0.09513559782141993,88.24881644292817,0.0655440145334014,0.07434249304169709,88.2304842145334,425.25
2023-11-14 05:00:00,0.2,97.2244212,2.225,11.304263565891468,9.043410852713174,14.141826923076914,11.313461538461532,0.2460354877421568,0.19666836647968736,0.10462659116235218,0.10761348833039099,97.32904779116235,0.08363322284548705,0.08602079787489345,97.30805442284549,425.25
2023-11-14 06:00:00,0.6,98.5706404,2.175,11.482283464566938,9.18582677165355,14.419117647058838,11.535294117647071,0.23677781587519267,0.18855175930647608,0.10068976620092569,0.10214985495917067,98.67133016620093,0.08018163564507895,0.08134433876020444,98.65082203564508,425.25
2023-11-14 07:00:00,-1.9,109.470933,2.4875,10.453405017921154,8.362724014336925,12.844978165938876,10.275982532751101,0.2974509257671864,0.2420693098759134,0.12649100618249604,0.11554757296395385,109.5974240061825,0.10293997402473218,0.09403407023555027,109.57387297402474,425.25
2023-11-14 08:00:00,-1.5,110.4178063,2.4375,10.605454545454545,8.484363636363637,13.073333333333332,10.458666666666666,0.2872932024687125,0.23306030086690466,0.12217143434981999,0.11064468534892456,110.53997773434982,0.0991088929436512,0.08975807097124987,110.51691519294364,425.25
2023-11-14 09:00:00,1.0,110.0691048,2.125,11.665999999999999,9.332799999999999,14.7075,11.766,0.22769158237613582,0.1806051334353221,0.09682584540545176,0.0879682319406415,110.16593064540545,0.07680233299337072,0.06977646736831707,110.14590713299337,425.25
2023-11-14 10:00:00,4.3,113.0621397,1.7125,13.440092165898623,10.752073732718898,17.61377245508983,14.091017964071865,0.15927160123435619,0.12153131905490389,0.06773024842490998,0.059905330471036515,113.12986994842491,0.05168119342809788,0.045710432833863904,113.1138208934281,425.25
2023-11-14 11:00:00,5.0,113.215725,1.625,13.888095238095238,11.110476190476192,18.384375,14.7075,0.14625835762043543,0.11048784633690295,0.06219636657809016,0.05493615536012348,113.2779213665781,0.04698495665476798,0.04150038049464239,113.26270995665477,425.25
2023-11-14 12:00:00,5.6,113.5562426,1.55,14.296568627450995,11.437254901960797,19.100649350649377,15.280519480519501,0.13552202983027586,0.1014363420023796,0.05763074318532481,0.05075083664781702,113.61387334318533,0.043135804436511924,0.03798629071275023,113.59937840443652,425.25
2023-11-14 13:00:00,5.7,110.1496402,1.5375,14.366995073891616,11.493596059113294,19.225490196078415,15.380392156862733,0.13377014400822912,0.09996494135645087,0.05688575373949944,0.05164406677698748,110.20652595373949,0.042510091311830735,0.03859303692199508,110.19215029131182,425.25
2023-11-14 14:00:00,6.2,105.1896078,1.475,14.72979797979797,11.783838383838377,19.874999999999982,15.899999999999986,0.1251714383679068,0.09276729559748437,0.05322915416595237,0.05060305412218903,105.24283695416595,0.03944929245283023,0.03750303217009449,105.22905709245283,425.25
2023-11-14 15:00:00,5.0,112.3449799,1.625,13.888095238095238,11.110476190476192,18.384375,14.7075,0.14625835762043543,0.11048784633690295,0.06219636657809016,0.05536194553014484,112.40717626657809,0.04698495665476798,0.0418220348578014,112.39196485665477,425.25
2023-11-14 16:00:00,5.2,108.125831,1.6,14.021634615384606,11.217307692307685,18.617088607594923,14.893670886075938,0.14263672209840572,0.1074281828998811,0.06065626607234703,0.05609784961777268,108.18648726607235,0.045683834778174434,0.04225062074036169,108.17151483477818,425.25
2023-11-14 17:00:00,5.0,106.9348592,1.625,13.888095238095238,11.110476190476192,18.384375,14.7075,0.14625835762043543,0.11048784633690295,0.06219636657809016,0.05816285451104813,106.9970555665781,0.04698495665476798,0.04393792352304137,106.98184415665477,425.25
2023-11-14 18:00:00,5.1,101.969258,1.6125,13.95454545454547,11.163636363636376,18.500000000000025,14.80000000000002,0.14444218241042328,0.10895270270270256,0.0614240380700325,0.06023780036727589,102.03068203807003,0.046332136824324265,0.04543735801659385,102.01559013682431,425.25
2023-11-14 19:00:00,3.7,98.4243618,1.7875,13.078475336322862,10.46278026905829,17.002890173410393,13.602312138728315,0.17084369106806113,0.131411482236954,0.072651279626693,0.07381432634973205,98.4970130796267,0.055882732821264686,0.05677733825170171,98.48024453282126,425.25
2023-11-14 20:00:00,1.7,97.440256,2.0375,12.002057613168718,9.601646090534976,15.240932642487037,12.19274611398963,0.21220319732556156,0.16710755566887653,0.09023940966269506,0.09260998828112178,97.5304954096627,0.07106248804818975,0.07292929120402736,97.51131848804819,425.25
2023-11-14 21:00:00,1.2,95.8718872,2.1,11.760080645161285,9.408064516129029,14.856060606060597,11.884848484848478,0.22321275501457236,0.17669556348801643,0.0949212240699469,0.09900840261121603,95.96680842406995,0.07513978837327899,0.07837520525336962,95.94702698837328,425.25
2023-11-14 22:00:00,-2.3,92.6333165,2.5375,10.305653710247345,8.244522968197876,12.624463519313297,10.099570815450639,0.30778008743356783,0.2512483001869796,0.13088348218112472,0.14129201795460353,92.76419998218113,0.10684333965451306,0.11534007816130934,92.74015983965452,425.25
2023-11-14 23:00:00,-2.9,88.9036053,2.6125,10.091695501730111,8.073356401384089,12.307531380753149,9.84602510460252,0.3235952768729639,0.26533550059493427,0.1376088914902279,0.15478437688311375,89.04121419149023,0.1128339216279958,0.126917149475822,89.01643922162799,425.25
2023-11-15 00:00:00,-3.5,83.8086116,2.6875,9.886440677966101,7.9091525423728815,12.00612244897959,9.604897959183674,0.33979620264015087,0.2798051589325174,0.14449833517272415,0.172414662901687,83.95310993517273,0.11898714383605302,0.14197484192191653,83.92759874383606,425.25
2023-11-15 01:00:00,2.3,87.7602923,1.9625,12.305907172995786,9.84472573839663,15.729946524064179,12.583957219251344,0.19934531973255604,0.15595253272140056,0.08477159721626945,0.096594479114183,87.84506389721628,0.06631881453977559,0.07556813315191703,87.82661111453977,425.25
2023-11-15 02:00:00,3.0,86.6456866,1.875,12.680434782608694,10.144347826086957,16.341666666666665,13.073333333333332,0.1848319903994514,0.14342172361040287,0.0785998039173667,0.09071404128889055,86.72428640391738,0.06099008796532382,0.07039021832314019,86.70667668796533,425.25
2023-11-15 03:00:00,3.1,85.1867446,1.8625,12.735807860262021,10.188646288209618,16.43296089385477,13.146368715083817,0.1828015172295558,0.14167410334863145,0.0777363452018686,0.09125403907249274,85.26448094520187,0.06024691244900553,0.07072334167938792,85.246991512449,425.25
2023-11-15 04:00:00,3.7,86.1228588,1.7875,13.078475336322862,10.46278026905829,17.002890173410393,13.602312138728315,0.17084369106806113,0.131411482236954,0.072651279626693,0.08435771947074869,86.1955100796267,0.055882732821264686,0.06488722459973041,86.17874153282126,425.25
